"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
1,"Aeugst am Albis (ZH)","Le <b>UDC</b> reste le parti le plus fort à Aeugst am Albis. Le parti remporte 30,4 pour cent des voix (-0,5).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 16,4 pour cent des voix (-2,3 en 2019).<br><br>NA","SVP"
2,"Affoltern am Albis (ZH)","NA<br><br>","SVP"
3,"Bonstetten (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Bonstetten. Le parti obtient 26,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 16,7 pour cent des voix (-3,7 en 2019).<br><br>Le <b>PVL</b> complète le podium. Il récolte16,2 pour cent des suffrages (+4,4 en 2019).","SVP"
4,"Hausen am Albis (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Hausen am Albis. Le parti obtient 33,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
5,"Hedingen (ZH)","Les électeurs de Hedingen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 26,6 pour cent des suffrages (-3,5).<br><br>Le <b>PS</b> connaît un fort recul à Hedingen. Il perd -5,7 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec16,7 pour cent des suffrages.<br><br>NA","SVP"
6,"Kappel am Albis (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Kappel am Albis. Le parti récolte 43,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>","SVP"
7,"Knonau (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Knonau. Le parti obtient 32,3 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
8,"Maschwanden (ZH)","Le <b>UDC</b> est en position de force à Maschwanden. Il remporte 44,5 pour cent des voix (+1,1). L'écart est important avec le <b>PS</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu16,9 pour cent des électeurs (-5,8). <br><br>NA","SVP"
9,"Mettmenstetten (ZH)","Les électeurs de Mettmenstetten n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 31,2 pour cent des suffrages (-4,4).<br><br>Le <b>PS</b> se classe deuxième. Il obtient15,4 pour cent des suffrages (-3,4) dans la commune.<br><br>NA","SVP"
10,"Obfelden (ZH)","Les électeurs de Obfelden maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 33,7 des voix (-2,5).<br><br>NA<br><br>","SVP"
11,"Ottenbach (ZH)","Le <b>UDC</b> reste le parti le plus fort à Ottenbach. Le parti remporte 32,3 pour cent des voix (-2,6).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Ottenbach. Il s'est amélioré de +8,6 points par rapport aux élections pour le Conseil national de 2019.<br><br>A la troisième place figure le <b>PS</b>, qui réalise13,7 pour cent des voix (-5 en 2019).","SVP"
12,"Rifferswil (ZH)","Les électeurs de Rifferswil n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 26,8 pour cent des suffrages (-3,7).<br><br>Une progression significative de +10,8 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,6 pour cent des voix.<br><br>NA","SVP"
13,"Stallikon (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Stallikon. Le parti récolte 35,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>Une progression significative de +9,1 points permet au <b>PVL</b> de devenir le deuxième parti de sa commune. La formation politique recueille15,7 pour cent des voix.<br><br>NA","SVP"
14,"Wettswil am Albis (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Wettswil am Albis. Le parti obtient 28,4 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient22,1 pour cent des suffrages (-2,7) dans la commune.<br><br>NA","SVP"
21,"Adlikon (ZH)","NA<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 9,4 pour cent des voix (+2 en 2019).<br><br>NA","SVP"
22,"Benken (ZH)","Avec 46,6 pour cent des voix (+2,8), la position de leader du <b>UDC</b> est solide à Benken (ZH). L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Vert-e-s</b> se classe deuxième avec 12,1 pour cent des suffrages (+2,7).  <br><br>A la troisième place figure le <b>PS</b>, qui réalise10,5 pour cent des voix (-1,4 en 2019).","SVP"
23,"Berg am Irchel (ZH)","NA<br><br>NA<br><br>NA","SVP"
24,"Buch am Irchel (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Buch am Irchel, avec 48,6 pour cent des voix (-2,8 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 13,2 pour cent des suffrages (+0,2 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
25,"Dachsen (ZH)","Le <b>UDC</b> reste le parti le plus fort à Dachsen. Le parti remporte 30,3 pour cent des voix (-1,7).<br><br>Une progression significative de +10,2 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille17,1 pour cent des voix.<br><br>Le <b>PS</b> complète le podium. Il récolte15,1 pour cent des suffrages (-4,7 en 2019).","SVP"
26,"Dorf (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Dorf, avec 48,9 pour cent des voix (-0,3 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 11,1 pour cent des suffrages (+7,9 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>Le <b>PS</b> se classe troisième. Il obtient9,8 pour cent des voix (-0,7 en 2019).","SVP"
